ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1999,2,16,‰Î,8.2,8,1,12.7,8,1,3.0,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,2,17,…,10.1,8,1,14.5,8,1,4.3,8,1,‰õ°,8,1,“ÜŽžX°,8,1,0,1,8,1
1999,2,18,–Ø,12.3,8,1,21.3,8,1,5.9,8,1,°Œã“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,2,19,‹à,6.4,8,1,10.6,8,1,2.0,8,1,“ÜŽžX‰JˆêŽžá,8,1,°ŽžX“ÜˆêŽž‚Ý‚¼‚ê,8,1,3.0,0,8,1
1999,2,20,“y,5.7,8,1,10.2,8,1,1.2,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,2,21,“ú,4.8,8,1,8.3,8,1,1.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,2,22,ŒŽ,6.1,8,1,10.6,8,1,1.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,2,23,‰Î,8.5,8,1,13.7,8,1,2.6,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,2,24,…,5.0,8,1,7.8,8,1,3.7,8,1,‰JŽžX“Ü,8,1,‰JŒã“Ü,8,1,11.5,0,8,1
1999,2,25,–Ø,9.1,8,1,14.0,8,1,3.7,8,1,‰õ°,8,1,°,8,1,0.0,0,8,1
1999,2,26,‹à,8.5,8,1,12.8,8,1,4.4,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1999,2,27,“y,9.8,8,1,17.5,8,1,4.0,8,1,“ÜˆêŽž‰J,8,1,°,8,1,2.5,0,8,1
1999,2,28,“ú,7.0,8,1,12.1,8,1,2.2,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1999,3,1,ŒŽ,8.4,8,1,12.7,8,1,3.7,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,3,2,‰Î,11.3,8,1,16.0,8,1,5.4,8,1,‰õ°,8,1,”–“Ü,8,1,0,1,8,1
1999,3,3,…,9.8,8,1,13.1,8,1,7.0,8,1,°ŽžX“Ü,8,1,°,8,1,0,1,8,1
1999,3,4,–Ø,12.1,8,1,17.1,8,1,5.3,8,1,°Œã”–“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1999,3,5,‹à,13.9,8,1,17.7,8,1,8.8,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1999,3,6,“y,12.8,8,1,15.7,8,1,9.6,8,1,°,8,1,“ÜŒãŽžX‰J,8,1,0,1,8,1
1999,3,7,“ú,7.5,8,1,11.3,8,1,4.3,8,1,‰JŽžX“Ü,8,1,‰JŽžX“ÜŒã°,8,1,11.0,0,8,1
1999,3,8,ŒŽ,8.1,8,1,11.0,8,1,4.3,8,1,°Œã“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,3,9,‰Î,4.8,8,1,9.3,8,1,2.1,8,1,‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰J,8,1,6.0,0,8,1
1999,3,10,…,5.5,8,1,8.2,8,1,2.7,8,1,“ÜŽžX‰J,8,1,”–“Ü,8,1,0.0,0,8,1
1999,3,11,–Ø,6.4,8,1,9.1,8,1,4.9,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,2.5,0,8,1
1999,3,12,‹à,6.9,8,1,10.0,8,1,3.8,8,1,°,8,1,“Ü,8,1,0.0,0,8,1
1999,3,13,“y,7.2,8,1,11.4,8,1,2.9,8,1,“ÜŒãˆêŽž°,8,1,“ÜŒã°,8,1,0,1,8,1
1999,3,14,“ú,12.8,8,1,18.3,8,1,6.9,8,1,°Œã“Ü,8,1,“ÜŽžX°ˆêŽž‰J,8,1,0.0,0,8,1
1999,3,15,ŒŽ,15.7,8,1,17.7,8,1,12.8,8,1,“ÜŒã‰J,8,1,‘å‰J,8,1,41.0,0,8,1
1999,3,16,‰Î,12.5,8,1,16.9,8,1,10.2,8,1,°ˆêŽž‰J,8,1,°ŒãˆêŽž“Ü,8,1,2.5,0,8,1
1999,3,17,…,14.2,8,1,17.7,8,1,9.9,8,1,“ÜˆêŽž°,8,1,°,8,1,0,1,8,1
1999,3,18,–Ø,17.2,8,1,20.3,8,1,14.5,8,1,°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,3,19,‹à,16.4,8,1,18.7,8,1,11.2,8,1,‰JŽžX“Ü,8,1,‰J,8,1,11.0,0,8,1
1999,3,20,“y,6.4,8,1,11.4,8,1,2.8,8,1,‰JˆêŽž–¶‰J,8,1,“ÜˆêŽž‰J,8,1,18.5,0,8,1
1999,3,21,“ú,4.9,8,1,6.8,8,1,3.5,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,7.0,0,8,1
1999,3,22,ŒŽ,6.3,8,1,9.8,8,1,3.3,8,1,°ˆêŽž“Ü,8,1,°,8,1,7.5,0,8,1
1999,3,23,‰Î,7.9,8,1,12.3,8,1,2.9,8,1,°,8,1,“ÜŽžX‰JŒã°,8,1,0.0,0,8,1
1999,3,24,…,12.1,8,1,16.5,8,1,5.9,8,1,°,8,1,°Œã‰J,8,1,0,1,8,1
1999,3,25,–Ø,12.4,8,1,14.5,8,1,9.8,8,1,‰JŒã“Ü,8,1,“Ü,8,1,6.5,0,8,1
1999,3,26,‹à,14.9,8,1,17.4,8,1,12.7,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã°,8,1,5.5,0,8,1
1999,3,27,“y,12.3,8,1,17.2,8,1,6.5,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,4.0,0,8,1
1999,3,28,“ú,8.6,8,1,10.9,8,1,6.5,8,1,“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1999,3,29,ŒŽ,7.3,8,1,11.7,8,1,3.9,8,1,°,8,1,“Ü,8,1,0,1,8,1
1999,3,30,‰Î,6.9,8,1,10.5,8,1,3.9,8,1,“Ü,8,1,‰J,8,1,4.0,0,8,1
1999,3,31,…,8.1,8,1,12.2,8,1,4.3,8,1,‰JŒã“ÜˆêŽž°,8,1,°ŒãˆêŽž“Ü,8,1,17.5,0,8,1
1999,4,1,–Ø,13.2,8,1,18.2,8,1,6.9,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,4,2,‹à,17.8,8,1,22.2,8,1,11.7,8,1,°ŽžX“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,4,3,“y,10.5,8,1,13.1,8,1,8.8,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0.0,0,8,1
1999,4,4,“ú,12.0,8,1,15.6,8,1,7.9,8,1,“ÜŒã°,8,1,“ÜŒã°,8,1,0,1,8,1
1999,4,5,ŒŽ,14.2,8,1,17.3,8,1,10.0,8,1,“Ü,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,4,6,‰Î,11.4,8,1,14.4,8,1,8.3,8,1,“ÜŒãŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,6.0,0,8,1
1999,4,7,…,10.8,8,1,16.4,8,1,6.9,8,1,°ŽžX“ÜˆêŽž‰J,8,1,‰õ°,8,1,0.0,0,8,1
1999,4,8,–Ø,9.1,8,1,13.0,8,1,6.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,4,9,‹à,11.5,8,1,16.5,8,1,5.4,8,1,°,8,1,”–“ÜˆêŽž°,8,1,0,1,8,1
1999,4,10,“y,12.7,8,1,15.6,8,1,10.4,8,1,“ÜŒã‰J,8,1,‘å‰JA–¶‚ð”º‚¤,8,1,4.0,0,8,1
1999,4,11,“ú,15.0,8,1,16.6,8,1,12.0,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,56.0,0,8,1
1999,4,12,ŒŽ,16.3,8,1,19.9,8,1,13.9,8,1,‰JŒã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,2.0,0,8,1
1999,4,13,‰Î,18.8,8,1,23.9,8,1,15.4,8,1,°ˆêŽž“Ü,8,1,°,8,1,0.0,0,8,1
1999,4,14,…,16.7,8,1,20.8,8,1,12.8,8,1,°,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1999,4,15,–Ø,15.6,8,1,20.0,8,1,11.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,4,16,‹à,15.3,8,1,18.2,8,1,12.4,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1999,4,17,“y,16.5,8,1,20.8,8,1,12.2,8,1,”–“Ü,8,1,“Ü,8,1,0,1,8,1
1999,4,18,“ú,15.6,8,1,17.8,8,1,14.4,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,2.0,0,8,1
1999,4,19,ŒŽ,13.6,8,1,15.4,8,1,12.3,8,1,‰JA–¶‚ð”º‚¤,8,1,‰JŒã“Ü,8,1,31.0,0,8,1
1999,4,20,‰Î,18.2,8,1,23.5,8,1,13.9,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0.5,0,8,1
1999,4,21,…,16.8,8,1,20.4,8,1,13.8,8,1,°ˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,4,22,–Ø,17.5,8,1,22.0,8,1,13.8,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1999,4,23,‹à,16.3,8,1,18.9,8,1,13.3,8,1,“ÜŒã‰J,8,1,‰J,8,1,14.5,0,8,1
1999,4,24,“y,14.7,8,1,16.1,8,1,13.2,8,1,‘å‰J,8,1,‰J,8,1,69.5,0,8,1
1999,4,25,“ú,16.9,8,1,21.2,8,1,13.4,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,13.0,0,8,1
1999,4,26,ŒŽ,18.2,8,1,21.4,8,1,15.4,8,1,“ÜŒã°,8,1,°Œã“Ü,8,1,0.0,0,8,1
1999,4,27,‰Î,19.1,8,1,24.0,8,1,14.9,8,1,°ŽžX“Ü,8,1,“ÜŽžX°,8,1,0,1,8,1
1999,4,28,…,18.9,8,1,23.2,8,1,14.1,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,0.5,0,8,1
1999,4,29,–Ø,12.8,8,1,15.3,8,1,10.6,8,1,“ÜŽžX‰JˆêŽž°,8,1,°ˆêŽž‰J,8,1,6.0,0,8,1
1999,4,30,‹à,13.7,8,1,18.4,8,1,8.8,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,5,1,“y,16.4,8,1,20.8,8,1,10.9,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,5,2,“ú,18.3,8,1,23.6,8,1,13.0,8,1,°ŒãˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,5,3,ŒŽ,18.0,8,1,21.1,8,1,15.1,8,1,“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1999,5,4,‰Î,17.5,8,1,19.3,8,1,15.2,8,1,‰JˆêŽž“Ü,8,1,‘å‰J,8,1,47.5,0,8,1
1999,5,5,…,20.6,8,1,24.8,8,1,16.2,8,1,°,8,1,“ÜŽžX‰J,8,1,21.5,0,8,1
1999,5,6,–Ø,18.4,8,1,22.1,8,1,15.4,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1999,5,7,‹à,20.7,8,1,25.3,8,1,15.1,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,5,8,“y,21.1,8,1,25.5,8,1,17.4,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1999,5,9,“ú,20.4,8,1,23.6,8,1,17.6,8,1,”–“Ü,8,1,”–“Ü,8,1,0,1,8,1
1999,5,10,ŒŽ,20.6,8,1,23.9,8,1,18.0,8,1,”–“Ü,8,1,°,8,1,0,1,8,1
1999,5,11,‰Î,17.5,8,1,21.5,8,1,15.6,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,5,12,…,19.8,8,1,25.0,8,1,15.0,8,1,°,8,1,°,8,1,0,1,8,1
1999,5,13,–Ø,21.2,8,1,25.1,8,1,16.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,5,14,‹à,20.1,8,1,23.7,8,1,17.9,8,1,°ŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,5,15,“y,17.8,8,1,21.6,8,1,14.3,8,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰J,8,1,4.5,0,8,1
1999,5,16,“ú,16.1,8,1,18.4,8,1,14.2,8,1,“ÜŽžX‰J,8,1,“ÜŒãˆêŽž‰J,8,1,0.0,0,8,1
1999,5,17,ŒŽ,18.1,8,1,23.9,8,1,14.7,8,1,°ˆêŽž“Ü,8,1,°,8,1,0.0,0,8,1
1999,5,18,‰Î,18.9,8,1,22.6,8,1,15.7,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1999,5,19,…,18.4,8,1,21.6,8,1,16.2,8,1,‰JŒãˆêŽž“Ü,8,1,“Ü,8,1,10.0,0,8,1
1999,5,20,–Ø,22.4,8,1,28.4,8,1,18.9,8,1,“ÜŒã°,8,1,°,8,1,0,1,8,1
1999,5,21,‹à,22.5,8,1,28.0,8,1,17.2,8,1,‰õ°,8,1,”–“Ü,8,1,0,1,8,1
1999,5,22,“y,21.6,8,1,25.5,8,1,18.0,8,1,”–“Ü,8,1,”–“ÜŒã°,8,1,0,1,8,1
1999,5,23,“ú,23.0,8,1,28.3,8,1,17.7,8,1,°,8,1,“ÜŽžX°,8,1,0,1,8,1
1999,5,24,ŒŽ,18.9,8,1,22.6,8,1,17.2,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,9.0,0,8,1
1999,5,25,‰Î,23.5,8,1,31.9,8,1,16.4,8,1,°,8,1,“Ü,8,1,0.0,0,8,1
1999,5,26,…,20.7,8,1,23.3,8,1,18.8,8,1,“Ü,8,1,‰JˆêŽž“Ü,8,1,0.5,0,8,1
1999,5,27,–Ø,22.6,8,1,26.3,8,1,17.9,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,10.5,0,8,1
1999,5,28,‹à,21.5,8,1,22.8,8,1,19.6,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,5,29,“y,19.6,8,1,22.0,8,1,17.7,8,1,“Ü,8,1,“ÜŒãˆêŽž°,8,1,0,1,8,1
1999,5,30,“ú,21.0,8,1,25.8,8,1,16.8,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1999,5,31,ŒŽ,21.2,8,1,25.5,8,1,18.1,8,1,”–“Ü,8,1,°,8,1,0,1,8,1
1999,6,1,‰Î,22.2,8,1,27.5,8,1,17.3,8,1,‰õ°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1999,6,2,…,23.2,8,1,27.6,8,1,18.8,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1999,6,3,–Ø,24.2,8,1,27.7,8,1,22.0,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,6,4,‹à,23.5,8,1,27.6,8,1,20.8,8,1,“ÜˆêŽž‰J,8,1,”–“Ü,8,1,0.0,0,8,1
1999,6,5,“y,24.3,8,1,28.8,8,1,19.9,8,1,°ŽžX“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1999,6,6,“ú,24.5,8,1,29.6,8,1,20.8,8,1,°Œã”–“Ü,8,1,“ÜŒã‰J,8,1,0,1,8,1
1999,6,7,ŒŽ,21.7,8,1,23.5,8,1,20.6,8,1,‰JŒãŽžX“Ü,8,1,“Ü,8,1,17.5,0,8,1
1999,6,8,‰Î,24.2,8,1,29.2,8,1,20.5,8,1,°Œã“Ü,8,1,“ÜŒãŽžX‰J,8,1,0,1,8,1
1999,6,9,…,22.1,8,1,26.5,8,1,18.5,8,1,°ŽžX‰J,8,1,°,8,1,1.0,0,8,1
1999,6,10,–Ø,22.2,8,1,26.1,8,1,18.8,8,1,°ˆêŽž“Ü,8,1,”–“Ü,8,1,0,1,8,1
1999,6,11,‹à,23.3,8,1,26.9,8,1,21.3,8,1,“ÜˆêŽž‰JŒã°,8,1,°,8,1,0.0,0,8,1
1999,6,12,“y,23.4,8,1,27.7,8,1,20.1,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,6,13,“ú,24.0,8,1,27.7,8,1,21.0,8,1,°Œã”–“Ü,8,1,”–“Ü,8,1,0,1,8,1
1999,6,14,ŒŽ,24.6,8,1,28.7,8,1,21.8,8,1,°,8,1,°,8,1,0,1,8,1
1999,6,15,‰Î,25.3,8,1,28.7,8,1,22.0,8,1,°ŽžX“Ü,8,1,”–“Ü,8,1,0,1,8,1
1999,6,16,…,27.6,8,1,32.9,8,1,24.0,8,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,6,17,–Ø,25.0,8,1,30.7,8,1,19.4,8,1,“ÜŽžX‰J,8,1,‰JˆêŽž“Ü,8,1,0.5,0,8,1
1999,6,18,‹à,16.8,8,1,19.6,8,1,15.4,8,1,‰J,8,1,‰J,8,1,20.0,0,8,1
1999,6,19,“y,17.2,8,1,18.7,8,1,15.5,8,1,‰JŽžX“Ü,8,1,‰J,8,1,14.0,0,8,1
1999,6,20,“ú,18.3,8,1,20.4,8,1,16.5,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,11.5,0,8,1
1999,6,21,ŒŽ,22.1,8,1,26.5,8,1,18.2,8,1,°ŒãˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,6,22,‰Î,22.1,8,1,25.5,8,1,20.2,8,1,“ÜŒã‰J,8,1,“ÜŽžX‰J,8,1,7.0,0,8,1
1999,6,23,…,23.0,8,1,26.1,8,1,19.7,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1999,6,24,–Ø,25.7,8,1,28.1,8,1,21.5,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1999,6,25,‹à,22.4,8,1,26.5,8,1,20.8,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,16.5,0,8,1
1999,6,26,“y,22.9,8,1,25.7,8,1,20.8,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,1.0,0,8,1
1999,6,27,“ú,23.5,8,1,26.2,8,1,21.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,26.5,0,8,1
1999,6,28,ŒŽ,22.3,8,1,23.9,8,1,19.9,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,6,29,‰Î,20.9,8,1,23.1,8,1,19.1,8,1,“ÜŒã‰J,8,1,‘å‰J,8,1,26.0,0,8,1
1999,6,30,…,22.7,8,1,26.2,8,1,18.6,8,1,‘å‰JŒã“Ü,8,1,°,8,1,50.5,0,8,1
1999,7,1,–Ø,23.9,8,1,28.1,8,1,21.1,8,1,“ÜˆêŽž‰J,8,1,”–“ÜŒãˆêŽž°,8,1,5.0,0,8,1
1999,7,2,‹à,25.1,8,1,29.0,8,1,20.5,8,1,°ŽžX‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1999,7,3,“y,24.5,8,1,27.1,8,1,22.3,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,24.0,0,8,1
1999,7,4,“ú,26.2,8,1,31.0,8,1,21.5,8,1,°ŽžX“Ü,8,1,‰JŽžX“Ü,8,1,7.0,0,8,1
1999,7,5,ŒŽ,21.7,8,1,24.4,8,1,19.8,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.0,0,8,1
1999,7,6,‰Î,20.9,8,1,23.6,8,1,18.9,8,1,“ÜˆêŽž‰JŒã°,8,1,°ˆêŽž“Ü,8,1,4.0,0,8,1
1999,7,7,…,21.5,8,1,27.1,8,1,17.7,8,1,°,8,1,°,8,1,0,1,8,1
1999,7,8,–Ø,21.3,8,1,25.8,8,1,17.8,8,1,”–“Ü,8,1,”–“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1999,7,9,‹à,20.5,8,1,25.1,8,1,17.2,8,1,‰JŒã“ÜˆêŽž°,8,1,°ŒãˆêŽž“Ü,8,1,0.0,0,8,1
1999,7,10,“y,22.1,8,1,27.3,8,1,17.9,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,4.0,0,8,1
1999,7,11,“ú,22.6,8,1,26.5,8,1,19.8,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,36.5,0,8,1
1999,7,12,ŒŽ,24.9,8,1,27.5,8,1,22.6,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,5.0,0,8,1
1999,7,13,‰Î,23.3,8,1,24.8,8,1,21.9,8,1,‘å‰J,8,1,‘å‰J,8,1,130.5,0,8,1
1999,7,14,…,26.3,8,1,30.2,8,1,23.8,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,66.5,0,8,1
1999,7,15,–Ø,27.0,8,1,31.3,8,1,24.3,8,1,“ÜˆêŽž‰J,8,1,‰õ°,8,1,5.5,0,8,1
1999,7,16,‹à,28.0,8,1,32.2,8,1,25.1,8,1,°,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1999,7,17,“y,27.2,8,1,30.1,8,1,25.3,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1999,7,18,“ú,26.4,8,1,30.1,8,1,23.6,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,7,19,ŒŽ,25.2,8,1,28.3,8,1,22.4,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,7,20,‰Î,25.8,8,1,28.8,8,1,22.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX°,8,1,0.0,0,8,1
1999,7,21,…,27.5,8,1,33.3,8,1,24.5,8,1,“ÜŒã‘å‰JA—‹‚ð”º‚¤,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,39.0,0,8,1
1999,7,22,–Ø,27.5,8,1,32.7,8,1,24.7,8,1,“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,7.0,0,8,1
1999,7,23,‹à,29.1,8,1,34.2,8,1,25.4,8,1,°,8,1,°,8,1,0.0,0,8,1
1999,7,24,“y,29.8,8,1,34.2,8,1,26.9,8,1,°,8,1,°,8,1,0,1,8,1
1999,7,25,“ú,29.7,8,1,34.2,8,1,26.7,8,1,°,8,1,°Œã”–“Ü,8,1,0,1,8,1
1999,7,26,ŒŽ,29.4,8,1,33.6,8,1,26.0,8,1,°,8,1,°,8,1,0,1,8,1
1999,7,27,‰Î,28.9,8,1,32.9,8,1,26.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,7,28,…,28.8,8,1,31.7,8,1,26.6,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,0.0,0,8,1
1999,7,29,–Ø,29.8,8,1,33.7,8,1,26.9,8,1,°,8,1,°,8,1,0,1,8,1
1999,7,30,‹à,29.8,8,1,34.1,8,1,26.8,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,7,31,“y,29.4,8,1,33.0,8,1,26.6,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1999,8,1,“ú,29.2,8,1,32.9,8,1,26.9,8,1,°,8,1,°,8,1,0,1,8,1
1999,8,2,ŒŽ,29.0,8,1,33.1,8,1,26.7,8,1,°ˆêŽž‰J,8,1,“ÜŽžX°,8,1,0.0,0,8,1
1999,8,3,‰Î,29.5,8,1,33.4,8,1,27.0,8,1,°,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1999,8,4,…,29.3,8,1,33.5,8,1,26.0,8,1,°ˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,5.0,0,8,1
1999,8,5,–Ø,28.8,8,1,32.9,8,1,25.9,8,1,°ŽžX“ÜˆêŽž‰J,8,1,“Ü,8,1,7.5,0,8,1
1999,8,6,‹à,28.6,8,1,32.3,8,1,25.6,8,1,°ŽžX‰J,8,1,°ˆêŽž‰J,8,1,14.0,0,8,1
1999,8,7,“y,28.8,8,1,32.2,8,1,26.8,8,1,°ŽžX“ÜˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1999,8,8,“ú,29.5,8,1,33.4,8,1,27.0,8,1,°ˆêŽž‰J,8,1,°,8,1,0.0,0,8,1
1999,8,9,ŒŽ,29.1,8,1,33.1,8,1,26.5,8,1,°ŽžX“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1999,8,10,‰Î,26.3,8,1,29.4,8,1,23.9,8,1,“ÜŽžX‰J,8,1,°,8,1,9.5,0,8,1
1999,8,11,…,29.1,8,1,33.4,8,1,26.0,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1999,8,12,–Ø,29.4,8,1,33.9,8,1,26.4,8,1,°ŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1999,8,13,‹à,27.9,8,1,31.0,8,1,25.5,8,1,“ÜŽžX‰J,8,1,‘å‰J,8,1,10.5,0,8,1
1999,8,14,“y,26.3,8,1,27.5,8,1,25.1,8,1,‘å‰JŽžX“Ü,8,1,“Ü,8,1,112.0,0,8,1
1999,8,15,“ú,28.2,8,1,31.7,8,1,26.3,8,1,°ˆêŽž‰J,8,1,°ˆêŽž‰J,8,1,0.0,0,8,1
1999,8,16,ŒŽ,28.6,8,1,32.3,8,1,26.1,8,1,“ÜŽžX‰JŒã°,8,1,°,8,1,0.0,0,8,1
1999,8,17,‰Î,29.8,8,1,33.6,8,1,26.6,8,1,°,8,1,°,8,1,0,1,8,1
1999,8,18,…,29.7,8,1,33.9,8,1,27.1,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1999,8,19,–Ø,29.4,8,1,33.0,8,1,27.0,8,1,°,8,1,°,8,1,0,1,8,1
1999,8,20,‹à,28.7,8,1,32.0,8,1,27.0,8,1,°Œã“ÜA—‹‚ð”º‚¤,8,1,°,8,1,0,1,8,1
1999,8,21,“y,28.5,8,1,32.3,8,1,26.2,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1999,8,22,“ú,28.9,8,1,32.6,8,1,26.2,8,1,°ˆêŽž‰JA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,1.5,0,8,1
1999,8,23,ŒŽ,30.1,8,1,34.8,8,1,26.6,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1999,8,24,‰Î,28.0,8,1,31.0,8,1,23.6,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,62.0,0,8,1
1999,8,25,…,27.2,8,1,30.9,8,1,25.3,8,1,“ÜˆêŽž‰JŒã°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,8,26,–Ø,27.3,8,1,30.7,8,1,24.5,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1999,8,27,‹à,27.7,8,1,31.9,8,1,24.8,8,1,“ÜŽžX‰J,8,1,“Ü,8,1,3.0,0,8,1
